doid_code	doid_name	locus	high_confidence	primary	status	gene	symbol
DOID:5419	schizophrenia	136	1	0	HC-S	57479	PRR12
DOID:5419	schizophrenia	136	1	0	HC-S	6237	RRAS
DOID:5419	schizophrenia	136	1	0	HC-S	51070	NOSIP
DOID:5419	schizophrenia	136	1	0	HC-S	5639	PRRG2
DOID:5419	schizophrenia	136	1	0	HC-S	58506	SCAF1
DOID:5419	schizophrenia	138	1	0	HC-S	51375	SNX7
DOID:5419	schizophrenia	142	1	0	HC-S	57282	SLC4A10
DOID:5419	schizophrenia	148	1	0	HC-S	89866	SEC16B
DOID:5419	schizophrenia	152	1	0	HC-S	1634	DCN
DOID:5419	schizophrenia	153	1	0	HC-S	51079	NDUFA13
DOID:5419	schizophrenia	153	1	0	HC-S	9170	LPAR2
DOID:5419	schizophrenia	153	1	0	HC-S	57794	SUGP1
DOID:5419	schizophrenia	153	1	0	HC-S	53345	TM6SF2
DOID:5419	schizophrenia	153	1	0	HC-S	83983	TSSK6
DOID:5419	schizophrenia	153	1	0	HC-S	23383	MAU2
DOID:5419	schizophrenia	153	1	0	HC-S	80714	PBX4
DOID:5419	schizophrenia	153	1	0	HC-S	404037	HAPLN4
DOID:5419	schizophrenia	153	1	0	HC-S	51291	GMIP
DOID:5419	schizophrenia	153	1	0	HC-S	374887	YJEFN3
DOID:5419	schizophrenia	153	1	0	HC-S	148113	CILP2
DOID:5419	schizophrenia	153	1	0	HC-S	54815	GATAD2A
DOID:5419	schizophrenia	153	1	0	HC-S	1463	NCAN
DOID:5419	schizophrenia	157	1	0	HC-S	5330	PLCB2
DOID:5419	schizophrenia	157	1	0	HC-S	100131244	ANKRD63
DOID:5419	schizophrenia	166	1	0	HC-S	9905	SGSM2
DOID:5419	schizophrenia	166	1	0	HC-S	63826	SRR
DOID:5419	schizophrenia	166	1	0	HC-S	55720	TSR1
DOID:5419	schizophrenia	177	1	0	HC-S	1191	CLU
DOID:5419	schizophrenia	177	1	0	HC-S	2053	EPHX2
DOID:5419	schizophrenia	179	1	0	HC-S	10561	IFI44
DOID:5419	schizophrenia	179	1	0	HC-S	64123	ADGRL4
DOID:5419	schizophrenia	198	1	0	HC-S	221078	NSUN6
DOID:5419	schizophrenia	209	1	0	HC-S	55120	FANCL
DOID:5419	schizophrenia	210	1	0	HC-S	10891	PPARGC1A
DOID:5419	schizophrenia	211	1	0	HC-S	387032	ZKSCAN4
DOID:5419	schizophrenia	212	1	0	HC-S	6866	TAC3
DOID:5419	schizophrenia	212	1	0	HC-S	4640	MYO1A
DOID:5419	schizophrenia	212	1	0	HC-S	6472	SHMT2
DOID:5419	schizophrenia	212	1	0	HC-S	246329	STAC3
DOID:5419	schizophrenia	212	1	0	HC-S	4665	NAB2
DOID:5419	schizophrenia	212	1	0	HC-S	6778	STAT6
DOID:5419	schizophrenia	212	1	0	HC-S	4035	LRP1
DOID:5419	schizophrenia	212	1	0	HC-S	22864	R3HDM2
DOID:5419	schizophrenia	212	1	0	HC-S	11247	NXPH4
DOID:5419	schizophrenia	212	1	0	HC-S	23306	NEMP1
DOID:5419	schizophrenia	212	1	0	HC-S	56901	NDUFA4L2
DOID:5419	schizophrenia	213	1	0	HC-S	10076	PTPRU
DOID:5419	schizophrenia	213	1	0	HC-S	4146	MATN1
DOID:5419	schizophrenia	214	1	0	HC-S	2107	ETF1
DOID:5419	schizophrenia	214	1	0	HC-S	1495	CTNNA1
DOID:5419	schizophrenia	214	1	0	HC-S	2676	GFRA3
DOID:5419	schizophrenia	214	1	0	HC-S	3313	HSPA9
DOID:5419	schizophrenia	214	1	0	HC-S	995	CDC25C
DOID:5419	schizophrenia	214	1	0	HC-S	1958	EGR1
DOID:5419	schizophrenia	214	1	0	HC-S	51780	KDM3B
DOID:5419	schizophrenia	214	1	0	HC-S	51308	REEP2
DOID:5419	schizophrenia	214	1	0	HC-S	51307	FAM53C
DOID:5419	schizophrenia	216	1	0	HC-S	55167	MSL2
DOID:5419	schizophrenia	216	1	0	HC-S	5523	PPP2R3A
DOID:5419	schizophrenia	216	1	0	HC-S	4690	NCK1
DOID:5419	schizophrenia	216	1	0	HC-S	5096	PCCB
DOID:5419	schizophrenia	216	1	0	HC-S	80723	SLC35G2
DOID:5419	schizophrenia	221	1	0	HC-S	26010	SPATS2L
DOID:5419	schizophrenia	221	1	0	HC-S	79568	C2orf47
DOID:5419	schizophrenia	221	1	0	HC-S	129450	TYW5
DOID:5419	schizophrenia	221	1	0	HC-S	205327	C2orf69
DOID:5419	schizophrenia	222	1	0	HC-S	429	ASCL1
DOID:5419	schizophrenia	224	1	0	HC-S	80145	THOC7
DOID:5419	schizophrenia	224	1	0	HC-S	6314	ATXN7
DOID:5419	schizophrenia	224	1	0	HC-S	9861	PSMD6
DOID:5419	schizophrenia	232	1	0	HC-S	80975	TMPRSS5
DOID:5419	schizophrenia	233	1	0	HC-S	119395	CALHM3
DOID:5419	schizophrenia	233	1	0	HC-S	6877	TAF5
DOID:5419	schizophrenia	233	1	0	HC-S	22984	PDCD11
DOID:5419	schizophrenia	233	1	0	HC-S	9118	INA
DOID:5419	schizophrenia	233	1	0	HC-S	119032	C10orf32
DOID:5419	schizophrenia	233	1	0	HC-S	255022	CALHM1
DOID:5419	schizophrenia	233	1	0	HC-S	84833	USMG5
DOID:5419	schizophrenia	233	1	0	HC-S	84108	PCGF6
DOID:5419	schizophrenia	233	1	0	HC-S	118980	SFXN2
DOID:5419	schizophrenia	233	1	0	HC-S	54838	WBP1L
DOID:5419	schizophrenia	233	1	0	HC-S	51063	CALHM2
DOID:5419	schizophrenia	233	1	0	HC-S	1586	CYP17A1
DOID:5419	schizophrenia	233	1	0	HC-S	22978	NT5C2
DOID:5419	schizophrenia	233	1	0	HC-S	57412	AS3MT
DOID:5419	schizophrenia	234	1	0	HC-S	55075	UACA
DOID:5419	schizophrenia	2	0	1	LC-P	29119	CTNNA3
DOID:5419	schizophrenia	4	0	1	LC-P	5454	POU3F2
DOID:5419	schizophrenia	5	0	1	LC-P	9638	FEZ1
DOID:5419	schizophrenia	6	0	1	LC-P	607	BCL9
DOID:5419	schizophrenia	19	0	1	LC-P	7187	TRAF3
DOID:5419	schizophrenia	20	0	1	LC-P	222537	HS3ST5
DOID:5419	schizophrenia	21	0	1	LC-P	6095	RORA
DOID:5419	schizophrenia	26	0	1	LC-P	1012	CDH13
DOID:5419	schizophrenia	35	0	1	LC-P	10242	KCNMB2
DOID:5419	schizophrenia	36	0	1	LC-P	55770	EXOC2
DOID:5419	schizophrenia	38	0	1	LC-P	57178	ZMIZ1
DOID:5419	schizophrenia	41	0	1	LC-P	6916	TBXAS1
DOID:5419	schizophrenia	43	0	1	LC-P	64881	PCDH20
DOID:5419	schizophrenia	50	0	1	LC-P	23774	BRD1
DOID:5419	schizophrenia	55	0	1	LC-P	55733	HHAT
DOID:5419	schizophrenia	58	0	1	LC-P	51397	COMMD10
DOID:5419	schizophrenia	59	0	1	LC-P	2212	FCGR2A
DOID:5419	schizophrenia	60	0	1	LC-P	55083	KIF26B
DOID:5419	schizophrenia	64	0	1	LC-P	10371	SEMA3A
DOID:5419	schizophrenia	71	0	1	LC-P	83698	CALN1
DOID:5419	schizophrenia	72	0	1	LC-P	79728	PALB2
DOID:5419	schizophrenia	75	0	1	LC-P	5288	PIK3C2G
DOID:5419	schizophrenia	77	0	1	LC-P	7850	IL1R2
DOID:5419	schizophrenia	79	0	1	LC-P	11174	ADAMTS6
DOID:5419	schizophrenia	80	0	1	LC-P	388512	CLEC17A
DOID:5419	schizophrenia	81	0	1	LC-P	5649	RELN
DOID:5419	schizophrenia	82	0	1	LC-P	56899	ANKS1B
DOID:5419	schizophrenia	85	0	1	LC-P	84166	NLRC5
DOID:5419	schizophrenia	87	0	1	LC-P	57514	ARHGAP31
DOID:5419	schizophrenia	88	0	1	LC-P	284076	TTLL6
DOID:5419	schizophrenia	99	0	1	LC-P	116987	AGAP1
DOID:5419	schizophrenia	100	0	1	LC-P	9759	HDAC4
DOID:5419	schizophrenia	106	0	1	LC-P	6595	SMARCA2
DOID:5419	schizophrenia	108	0	1	LC-P	2897	GRIK1
DOID:5419	schizophrenia	114	0	1	LC-P	23140	ZZEF1
DOID:5419	schizophrenia	116	0	1	LC-P	4482	MSRA
DOID:5419	schizophrenia	119	0	1	LC-P	116285	ACSM1
DOID:5419	schizophrenia	122	0	1	LC-P	1178	CLC
DOID:5419	schizophrenia	123	0	1	LC-P	6387	CXCL12
DOID:5419	schizophrenia	128	0	1	LC-P	3703	STT3A
DOID:5419	schizophrenia	129	0	1	LC-P	3800	KIF5C
DOID:5419	schizophrenia	131	0	1	LC-P	406	ARNTL
DOID:5419	schizophrenia	134	0	1	LC-P	23046	KIF21B
DOID:5419	schizophrenia	135	0	1	LC-P	8911	CACNA1I
DOID:5419	schizophrenia	141	0	1	LC-P	170690	ADAMTS16
DOID:5419	schizophrenia	144	0	1	LC-P	9373	PLAA
DOID:5419	schizophrenia	149	0	1	LC-P	55024	BANK1
DOID:5419	schizophrenia	154	0	1	LC-P	2899	GRIK3
DOID:5419	schizophrenia	156	0	1	LC-P	137868	SGCZ
DOID:5419	schizophrenia	158	0	1	LC-P	9148	NEURL1
DOID:5419	schizophrenia	160	0	1	LC-P	123624	AGBL1
DOID:5419	schizophrenia	163	0	1	LC-P	54733	SLC35F2
DOID:5419	schizophrenia	164	0	1	LC-P	129684	CNTNAP5
DOID:5419	schizophrenia	167	0	1	LC-P	80204	FBXO11
DOID:5419	schizophrenia	171	0	1	LC-P	728215	FAM155A
DOID:5419	schizophrenia	175	0	1	LC-P	5793	PTPRG
DOID:5419	schizophrenia	176	0	1	LC-P	23731	TMEM245
DOID:5419	schizophrenia	178	0	1	LC-P	92017	SNX29
DOID:5419	schizophrenia	183	0	1	LC-P	4916	NTRK3
DOID:5419	schizophrenia	185	0	1	LC-P	23043	TNIK
DOID:5419	schizophrenia	189	0	1	LC-P	5521	PPP2R2B
DOID:5419	schizophrenia	190	0	1	LC-P	10558	SPTLC1
DOID:5419	schizophrenia	192	0	1	LC-P	2817	GPC1
DOID:5419	schizophrenia	196	0	1	LC-P	55714	TENM3
DOID:5419	schizophrenia	199	0	1	LC-P	23414	ZFPM2
DOID:5419	schizophrenia	200	0	1	LC-P	160777	CCDC60
DOID:5419	schizophrenia	202	0	1	LC-P	6482	ST3GAL1
DOID:5419	schizophrenia	204	0	1	LC-P	58155	PTBP2
DOID:5419	schizophrenia	205	0	1	LC-P	90273	CEACAM21
DOID:5419	schizophrenia	206	0	1	LC-P	4297	KMT2A
DOID:5419	schizophrenia	208	0	1	LC-P	57732	ZFYVE28
DOID:5419	schizophrenia	217	0	1	LC-P	51678	MPP6
DOID:5419	schizophrenia	220	0	1	LC-P	473	RERE
DOID:5419	schizophrenia	223	0	1	LC-P	9129	PRPF3
DOID:5419	schizophrenia	229	0	1	LC-P	9150	CTDP1
DOID:5419	schizophrenia	230	0	1	LC-P	8499	PPFIA2
DOID:5419	schizophrenia	3	0	0	LC-S	136319	MTPN
DOID:5419	schizophrenia	5	0	0	LC-S	63876	PKNOX2
DOID:5419	schizophrenia	9	0	0	LC-S	56670	SUCNR1
DOID:5419	schizophrenia	9	0	0	LC-S	4154	MBNL1
DOID:5419	schizophrenia	12	0	0	LC-S	1620	BRINP1
DOID:5419	schizophrenia	14	0	0	LC-S	140809	SRXN1
DOID:5419	schizophrenia	14	0	0	LC-S	6939	TCF15
DOID:5419	schizophrenia	17	0	0	LC-S	65056	GPBP1
DOID:5419	schizophrenia	36	0	0	LC-S	3662	IRF4
DOID:5419	schizophrenia	40	0	0	LC-S	389158	PLSCR5
DOID:5419	schizophrenia	42	0	0	LC-S	10472	ZBTB18
DOID:5419	schizophrenia	42	0	0	LC-S	200159	C1orf100
DOID:5419	schizophrenia	48	0	0	LC-S	5743	PTGS2
DOID:5419	schizophrenia	48	0	0	LC-S	5132	PDC
DOID:5419	schizophrenia	52	0	0	LC-S	56288	PARD3
DOID:5419	schizophrenia	52	0	0	LC-S	8829	NRP1
DOID:5419	schizophrenia	54	0	0	LC-S	118987	PDZD8
DOID:5419	schizophrenia	59	0	0	LC-S	2214	FCGR3A
DOID:5419	schizophrenia	59	0	0	LC-S	3310	HSPA6
DOID:5419	schizophrenia	74	0	0	LC-S	57713	SFMBT2
DOID:5419	schizophrenia	77	0	0	LC-S	3554	IL1R1
DOID:5419	schizophrenia	77	0	0	LC-S	9448	MAP4K4
DOID:5419	schizophrenia	79	0	0	LC-S	10283	CWC27
DOID:5419	schizophrenia	91	0	0	LC-S	124045	SPATA33
DOID:5419	schizophrenia	91	0	0	LC-S	8558	CDK10
DOID:5419	schizophrenia	112	0	0	LC-S	55294	FBXW7
DOID:5419	schizophrenia	114	0	0	LC-S	124936	CYB5D2
DOID:5419	schizophrenia	114	0	0	LC-S	51479	ANKFY1
DOID:5419	schizophrenia	124	0	0	LC-S	27164	SALL3
DOID:5419	schizophrenia	126	0	0	LC-S	129285	PPP1R21
DOID:5419	schizophrenia	126	0	0	LC-S	3344	FOXN2
DOID:5419	schizophrenia	129	0	0	LC-S	130576	LYPD6B
DOID:5419	schizophrenia	135	0	0	LC-S	91582	RPS19BP1
DOID:5419	schizophrenia	143	0	0	LC-S	26578	OSTF1
DOID:5419	schizophrenia	150	0	0	LC-S	6092	ROBO2
DOID:5419	schizophrenia	150	0	0	LC-S	6091	ROBO1
DOID:5419	schizophrenia	156	0	0	LC-S	7991	TUSC3
DOID:5419	schizophrenia	161	0	0	LC-S	655	BMP7
DOID:5419	schizophrenia	168	0	0	LC-S	8745	ADAM23
DOID:5419	schizophrenia	168	0	0	LC-S	57683	ZDBF2
DOID:5419	schizophrenia	168	0	0	LC-S	2825	GPR1
DOID:5419	schizophrenia	169	0	0	LC-S	57703	CWC22
DOID:5419	schizophrenia	171	0	0	LC-S	3981	LIG4
DOID:5419	schizophrenia	184	0	0	LC-S	3094	HINT1
DOID:5419	schizophrenia	190	0	0	LC-S	4920	ROR2
DOID:5419	schizophrenia	191	0	0	LC-S	374946	DRAXIN
DOID:5419	schizophrenia	191	0	0	LC-S	57085	AGTRAP
DOID:5419	schizophrenia	192	0	0	LC-S	150677	OTOS
DOID:5419	schizophrenia	195	0	0	LC-S	222484	LNX2
DOID:5419	schizophrenia	197	0	0	LC-S	6910	TBX5
DOID:5419	schizophrenia	205	0	0	LC-S	55101	ATP5SL
DOID:5419	schizophrenia	215	0	0	LC-S	6558	SLC12A2
DOID:5419	schizophrenia	215	0	0	LC-S	613212	CTXN3
DOID:5419	schizophrenia	220	0	0	LC-S	2023	ENO1
DOID:5419	schizophrenia	220	0	0	LC-S	50651	SLC45A1
DOID:5419	schizophrenia	229	0	0	LC-S	4772	NFATC1
DOID:5419	schizophrenia	231	0	0	LC-S	146	ADRA1D
DOID:5408	Paget's disease of bone	0	1	1	HC-P	10133	OPTN
DOID:5408	Paget's disease of bone	1	1	1	HC-P	81501	DCSTAMP
DOID:5408	Paget's disease of bone	3	1	1	HC-P	8792	TNFRSF11A
DOID:5408	Paget's disease of bone	4	1	1	HC-P	79890	RIN3
DOID:5408	Paget's disease of bone	5	1	1	HC-P	5371	PML
DOID:5408	Paget's disease of bone	6	1	1	HC-P	23165	NUP205
DOID:5408	Paget's disease of bone	7	1	1	HC-P	1435	CSF1
DOID:5408	Paget's disease of bone	7	1	0	HC-S	79574	EPS8L3
DOID:5408	Paget's disease of bone	2	0	1	LC-P	5617	PRL
DOID:5041	esophageal cancer	0	1	1	HC-P	7494	XBP1
DOID:5041	esophageal cancer	2	1	1	HC-P	11200	CHEK2
DOID:5041	esophageal cancer	3	1	1	HC-P	23293	SMG6
DOID:5041	esophageal cancer	4	1	1	HC-P	861	RUNX1
DOID:5041	esophageal cancer	5	1	1	HC-P	51196	PLCE1
DOID:5041	esophageal cancer	6	1	1	HC-P	6555	SLC10A2
DOID:5041	esophageal cancer	8	1	1	HC-P	5771	PTPN2
DOID:5041	esophageal cancer	9	1	1	HC-P	55027	HEATR3
DOID:5041	esophageal cancer	12	1	1	HC-P	5144	PDE4D
DOID:5041	esophageal cancer	13	1	1	HC-P	6480	ST6GAL1
DOID:5041	esophageal cancer	14	1	1	HC-P	125	ADH1B
DOID:5041	esophageal cancer	15	1	1	HC-P	9001	HAP1
DOID:5041	esophageal cancer	17	1	1	HC-P	222643	UNC5CL
DOID:5041	esophageal cancer	18	1	1	HC-P	1452	CSNK1A1
DOID:5041	esophageal cancer	1	1	0	HC-S	3485	IGFBP2
DOID:5041	esophageal cancer	2	1	0	HC-S	150274	HSCB
DOID:5041	esophageal cancer	5	1	0	HC-S	64318	NOC3L
DOID:5041	esophageal cancer	14	1	0	HC-S	130	ADH6
DOID:5041	esophageal cancer	15	1	0	HC-S	3728	JUP
DOID:5041	esophageal cancer	10	0	1	LC-P	4582	MUC1
DOID:5041	esophageal cancer	11	0	1	LC-P	54437	SEMA5B
DOID:5041	esophageal cancer	16	0	1	LC-P	25800	SLC39A6
DOID:4989	pancreatitis	1	1	1	HC-P	5644	PRSS1
DOID:4989	pancreatitis	1	1	0	HC-S	5645	PRSS2
DOID:4481	allergic rhinitis	2	1	1	HC-P	9173	IL1RL1
DOID:4481	allergic rhinitis	5	1	1	HC-P	7096	TLR1
DOID:4481	allergic rhinitis	8	1	1	HC-P	284110	GSDMA
DOID:4481	allergic rhinitis	12	1	1	HC-P	23274	CLEC16A
DOID:4481	allergic rhinitis	18	1	1	HC-P	3119	HLA-DQB1
DOID:4481	allergic rhinitis	20	1	1	HC-P	65986	ZBTB10
DOID:4481	allergic rhinitis	21	1	1	HC-P	85480	TSLP
DOID:4481	allergic rhinitis	23	1	1	HC-P	642987	TMEM232
DOID:4481	allergic rhinitis	30	1	1	HC-P	4088	SMAD3
DOID:4481	allergic rhinitis	31	1	1	HC-P	134430	WDR36
DOID:4481	allergic rhinitis	32	1	1	HC-P	90865	IL33
DOID:4481	allergic rhinitis	21	1	0	HC-S	91137	SLC25A46
DOID:4481	allergic rhinitis	24	1	0	HC-S	56946	C11orf30
DOID:4481	allergic rhinitis	24	1	0	HC-S	2615	LRRC32
DOID:4481	allergic rhinitis	32	1	0	HC-S	26953	RANBP6
DOID:4481	allergic rhinitis	0	0	1	LC-P	10451	VAV3
DOID:4481	allergic rhinitis	1	0	1	LC-P	57556	SEMA6A
DOID:4481	allergic rhinitis	3	0	1	LC-P	5744	PTHLH
DOID:4481	allergic rhinitis	4	0	1	LC-P	66000	TMEM108
DOID:4481	allergic rhinitis	6	0	1	LC-P	2060	EPS15
DOID:4481	allergic rhinitis	7	0	1	LC-P	84991	RBM17
DOID:4481	allergic rhinitis	10	0	1	LC-P	6493	SIM2
DOID:4481	allergic rhinitis	11	0	1	LC-P	2737	GLI3
DOID:4481	allergic rhinitis	13	0	1	LC-P	22806	IKZF3
DOID:4481	allergic rhinitis	14	0	1	LC-P	3558	IL2
DOID:4481	allergic rhinitis	16	0	1	LC-P	955	ENTPD6
DOID:4481	allergic rhinitis	17	0	1	LC-P	27	ABL2
DOID:4481	allergic rhinitis	19	0	1	LC-P	7145	TNS1
DOID:4481	allergic rhinitis	22	0	1	LC-P	9696	CROCC
DOID:4481	allergic rhinitis	25	0	1	LC-P	10085	EDIL3
DOID:4481	allergic rhinitis	26	0	1	LC-P	1767	DNAH5
DOID:4481	allergic rhinitis	27	0	1	LC-P	338811	FAM19A2
DOID:4481	allergic rhinitis	28	0	1	LC-P	5494	PPM1A
DOID:4481	allergic rhinitis	29	0	1	LC-P	286046	XKR6
DOID:4481	allergic rhinitis	3	0	0	LC-S	55297	CCDC91
DOID:4481	allergic rhinitis	7	0	0	LC-S	3559	IL2RA
DOID:4481	allergic rhinitis	28	0	0	LC-S	51635	DHRS7
DOID:418	systemic scleroderma	2	1	1	HC-P	221895	JAZF1
DOID:418	systemic scleroderma	3	1	1	HC-P	919	CD247
DOID:418	systemic scleroderma	4	1	1	HC-P	3684	ITGAM
DOID:418	systemic scleroderma	6	1	1	HC-P	54899	PXK
DOID:418	systemic scleroderma	8	1	1	HC-P	3394	IRF8
DOID:418	systemic scleroderma	9	1	1	HC-P	7128	TNFAIP3
DOID:418	systemic scleroderma	10	1	1	HC-P	640	BLK
DOID:418	systemic scleroderma	11	1	1	HC-P	10318	TNIP1
DOID:418	systemic scleroderma	16	1	1	HC-P	79932	KIAA0319L
DOID:418	systemic scleroderma	18	1	1	HC-P	3663	IRF5
DOID:418	systemic scleroderma	22	1	1	HC-P	6775	STAT4
DOID:418	systemic scleroderma	24	1	1	HC-P	1445	CSK
DOID:418	systemic scleroderma	10	1	0	HC-S	83648	FAM167A
DOID:418	systemic scleroderma	18	1	0	HC-S	23534	TNPO3
DOID:418	systemic scleroderma	24	1	0	HC-S	60490	PPCDC
DOID:418	systemic scleroderma	0	0	1	LC-P	7292	TNFSF4
DOID:418	systemic scleroderma	1	0	1	LC-P	22806	IKZF3
DOID:418	systemic scleroderma	5	0	1	LC-P	2887	GRB10
DOID:418	systemic scleroderma	7	0	1	LC-P	23344	ESYT1
DOID:418	systemic scleroderma	13	0	1	LC-P	219285	SAMD9L
DOID:418	systemic scleroderma	14	0	1	LC-P	3665	IRF7
DOID:418	systemic scleroderma	15	0	1	LC-P	6660	SOX5
DOID:418	systemic scleroderma	17	0	1	LC-P	23057	NMNAT2
DOID:418	systemic scleroderma	19	0	1	LC-P	26298	EHF
DOID:418	systemic scleroderma	20	0	1	LC-P	54887	UHRF1BP1
DOID:418	systemic scleroderma	21	0	1	LC-P	388	RHOB
DOID:418	systemic scleroderma	23	0	1	LC-P	9474	ATG5
DOID:418	systemic scleroderma	25	0	1	LC-P	23549	DNPEP
DOID:418	systemic scleroderma	7	0	0	LC-S	6171	RPL41
DOID:418	systemic scleroderma	7	0	0	LC-S	84872	ZC3H10
DOID:418	systemic scleroderma	14	0	0	LC-S	57661	PHRF1
DOID:418	systemic scleroderma	17	0	0	LC-S	3918	LAMC2
DOID:418	systemic scleroderma	20	0	0	LC-S	23294	ANKS1A
DOID:4159	skin cancer	0	1	1	HC-P	26166	RGS22
DOID:4159	skin cancer	1	1	1	HC-P	136259	KLF14
DOID:4159	skin cancer	2	1	1	HC-P	58480	RHOU
DOID:4159	skin cancer	3	1	1	HC-P	337867	UBAC2
DOID:4159	skin cancer	4	1	1	HC-P	55770	EXOC2
DOID:4159	skin cancer	5	1	1	HC-P	353238	PADI6
DOID:4159	skin cancer	6	1	1	HC-P	4157	MC1R
DOID:4159	skin cancer	7	1	1	HC-P	7053	TGM3
DOID:4159	skin cancer	8	1	1	HC-P	7015	TERT
DOID:4159	skin cancer	4	1	0	HC-S	3662	IRF4
DOID:4159	skin cancer	5	1	0	HC-S	55920	RCC2
DOID:4159	skin cancer	5	1	0	HC-S	55160	ARHGEF10L
DOID:4159	skin cancer	5	1	0	HC-S	23569	PADI4
DOID:4159	skin cancer	8	1	0	HC-S	81037	CLPTM1L
DOID:4159	skin cancer	9	1	0	HC-S	1029	CDKN2A
DOID:4159	skin cancer	9	1	0	HC-S	1030	CDKN2B
DOID:4159	skin cancer	10	1	0	HC-S	140901	STK35
DOID:4159	skin cancer	11	0	1	LC-P	3852	KRT5
DOID:363	uterine cancer	7	1	1	HC-P	6928	HNF1B
DOID:363	uterine cancer	2	0	1	LC-P	8038	ADAM12
DOID:363	uterine cancer	3	0	1	LC-P	55799	CACNA2D3
DOID:363	uterine cancer	6	0	1	LC-P	8635	RNASET2
DOID:363	uterine cancer	8	0	1	LC-P	158038	LINGO2
DOID:363	uterine cancer	1	0	0	LC-S	6421	SFPQ
DOID:363	uterine cancer	1	0	0	LC-S	9202	ZMYM4
DOID:363	uterine cancer	4	0	0	LC-S	25817	FAM19A5
DOID:3571	liver cancer	2	1	1	HC-P	6775	STAT4
DOID:3571	liver cancer	0	0	1	LC-P	2897	GRIK1
DOID:3571	liver cancer	1	0	1	LC-P	23095	KIF1B
DOID:3571	liver cancer	3	0	1	LC-P	90141	EFCAB11
DOID:3571	liver cancer	4	0	1	LC-P	2720	GLB1
DOID:3571	liver cancer	1	0	0	LC-S	10277	UBE4B
DOID:3571	liver cancer	1	0	0	LC-S	5226	PGD
DOID:3571	liver cancer	4	0	0	LC-S	1233	CCR4
DOID:3393	coronary artery disease	1	1	1	HC-P	6387	CXCL12
DOID:3393	coronary artery disease	2	1	1	HC-P	8882	ZPR1
DOID:3393	coronary artery disease	5	1	1	HC-P	2982	GUCY1A3
DOID:3393	coronary artery disease	8	1	1	HC-P	9992	KCNE2
DOID:3393	coronary artery disease	12	1	1	HC-P	221692	PHACTR1
DOID:3393	coronary artery disease	19	1	1	HC-P	22808	MRAS
DOID:3393	coronary artery disease	21	1	1	HC-P	25902	MTHFD1L
DOID:3393	coronary artery disease	24	1	1	HC-P	6943	TCF21
DOID:3393	coronary artery disease	27	1	1	HC-P	79660	PPP1R3B
DOID:3393	coronary artery disease	29	1	1	HC-P	84439	HHIPL1
DOID:3393	coronary artery disease	33	1	1	HC-P	6272	SORT1
DOID:3393	coronary artery disease	36	1	1	HC-P	23293	SMG6
DOID:3393	coronary artery disease	41	1	1	HC-P	55759	WDR12
DOID:3393	coronary artery disease	44	1	1	HC-P	1909	EDNRA
DOID:3393	coronary artery disease	52	1	1	HC-P	8613	PPAP2B
DOID:3393	coronary artery disease	53	1	1	HC-P	10019	SH2B3
DOID:3393	coronary artery disease	58	1	1	HC-P	3931	LCAT
DOID:3393	coronary artery disease	60	1	1	HC-P	65264	UBE2Z
DOID:3393	coronary artery disease	62	1	1	HC-P	55351	STK32B
DOID:3393	coronary artery disease	64	1	1	HC-P	51530	ZC3HC1
DOID:3393	coronary artery disease	68	1	1	HC-P	55973	BCAP29
DOID:3393	coronary artery disease	69	1	1	HC-P	80310	PDGFD
DOID:3393	coronary artery disease	70	1	1	HC-P	7184	HSP90B1
DOID:3393	coronary artery disease	75	1	1	HC-P	54805	CNNM2
DOID:3393	coronary artery disease	77	1	1	HC-P	6581	SLC22A3
DOID:3393	coronary artery disease	78	1	1	HC-P	10743	RAI1
DOID:3393	coronary artery disease	79	1	1	HC-P	11173	ADAMTS7
DOID:3393	coronary artery disease	80	1	1	HC-P	4018	LPA
DOID:3393	coronary artery disease	82	1	1	HC-P	23294	ANKS1A
DOID:3393	coronary artery disease	84	1	1	HC-P	23228	PLCL2
DOID:3393	coronary artery disease	89	1	1	HC-P	4633	MYL2
DOID:3393	coronary artery disease	91	1	1	HC-P	9734	HDAC9
DOID:3393	coronary artery disease	92	1	1	HC-P	57608	KIAA1462
DOID:3393	coronary artery disease	93	1	1	HC-P	375056	MIA3
DOID:3393	coronary artery disease	94	1	1	HC-P	255738	PCSK9
DOID:3393	coronary artery disease	97	1	1	HC-P	3988	LIPA
DOID:3393	coronary artery disease	99	1	1	HC-P	3949	LDLR
DOID:3393	coronary artery disease	100	1	1	HC-P	28	ABO
DOID:3393	coronary artery disease	101	1	1	HC-P	490	ATP2B1
DOID:3393	coronary artery disease	0	1	0	HC-S	130497	OSR1
DOID:3393	coronary artery disease	0	1	0	HC-S	57539	WDR35
DOID:3393	coronary artery disease	0	1	0	HC-S	130502	TTC32
DOID:3393	coronary artery disease	2	1	0	HC-S	337	APOA4
DOID:3393	coronary artery disease	2	1	0	HC-S	335	APOA1
DOID:3393	coronary artery disease	2	1	0	HC-S	116519	APOA5
DOID:3393	coronary artery disease	2	1	0	HC-S	345	APOC3
DOID:3393	coronary artery disease	3	1	0	HC-S	79192	IRX1
DOID:3393	coronary artery disease	8	1	0	HC-S	6526	SLC5A3
DOID:3393	coronary artery disease	8	1	0	HC-S	64968	MRPS6
DOID:3393	coronary artery disease	33	1	0	HC-S	1952	CELSR2
DOID:3393	coronary artery disease	33	1	0	HC-S	84722	PSRC1
